Data,Cena zakupu,Cena sprzedaży,Zysk
2020-02-06,4.23133,4.25883,27.42
2020-03-06,4.29107,4.30123,10.06
2020-03-10,4.32494,4.30815,-16.52
2020-03-31,4.3268,4.55781,226.39
2020-05-20,4.5452,4.53614,-8.91
2020-07-10,4.44553,4.4654,19.93
2020-07-15,4.49274,4.4765,-16.19
2020-07-20,4.48427,4.45727,-26.87
2020-10-01,4.41474,4.4807,66.29
2020-11-03,4.54717,4.54418,-2.96
2020-12-16,4.46447,4.43829,-26.39
2021-01-08,4.47264,4.50942,36.78
2021-03-22,4.49418,4.59695,103.08
2021-03-31,4.67263,4.63237,-39.74
2021-05-13,4.56246,4.52837,-34.16
2021-06-28,4.46612,4.50163,36.08
2021-07-29,4.54606,4.57005,24.13
2021-08-30,4.58374,4.55998,-23.83
2021-10-01,4.54376,4.57748,33.96
2021-11-05,4.60004,4.59775,-2.29
2021-11-30,4.63659,4.66035,23.59
2021-12-30,4.63197,4.59711,-34.83
2022-02-08,4.52572,4.52579,0.07
2022-03-14,4.54763,4.73871,192.99
2022-05-11,4.6313,4.67213,42.22
2022-06-30,4.58502,4.70085,121.97
2022-07-18,4.77631,4.78932,13.49
2022-09-02,4.70384,4.72073,17.84
2022-09-26,4.7266,4.75716,32.21
